rank,name,sex,origin,frequency
861,Edip,M,turkish,13182
862,Himmet,M,turkish,13162
863,Ayça,F,turkish,13148
864,Yıldıray,M,turkish,13134
865,Işıl,F,turkish,13084
866,Tenzile,F,turkish,13061
867,Sara,F,turkish,13054
868,Numan,M,turkish,13019
869,Sitki,M,turkish,13010
870,Nebiye,F,turkish,13001
871,Nebi,M,turkish,12987
872,Mümine,F,turkish,12953
873,Tacettin,M,turkish,12945
874,Durkadin,F,turkish,12929
875,Namık,M,turkish,12886
876,Beyaz,M,turkish,12863
877,Fatoş,F,turkish,12863
878,Nedime,F,turkish,12814
879,Güllüzar,F,turkish,12804
880,Aşkın,M,turkish,12784
881,Atike,F,turkish,12762
882,Kaya,M,turkish,12719
883,Narin,F,turkish,12658
884,Necat,M,turkish,12653
885,Mülkiye,F,turkish,12526
886,Mercan,M,turkish,12510
887,Gürcan,M,turkish,12498
888,Kahraman,M,turkish,12477
889,Ceyhun,M,turkish,12474
890,Abdulvahap,M,turkish,12465
891,Salihe,F,turkish,12465
892,Tugay,M,turkish,12390
893,Hümeyra,F,turkish,12304
894,Gülfidan,F,turkish,12235
895,Birsel,M,turkish,12128
896,Seydi,M,turkish,12125
897,Sacide,F,turkish,12110
898,Yener,M,turkish,12110
899,Yiğit,M,turkish,12098
900,Memnune,F,turkish,12095
901,Nadide,F,turkish,12073
902,Raif,M,turkish,12071
903,Sare,F,turkish,12028
904,Feridun,M,turkish,12026
905,Mete,M,turkish,12014
906,Rümeysa,F,turkish,12010
907,Şebnem,F,turkish,11982
908,Lütfü,M,turkish,11975
909,Menderes,M,turkish,11932
910,Zühre,F,turkish,11920
911,Sezen,M,turkish,11913
912,Beşir,M,turkish,11912
913,Alpaslan,M,turkish,11786
914,Asya,F,turkish,11786
915,Bektaş,M,turkish,11785
916,Islam,M,turkish,11740
917,Zinnet,F,turkish,11735
918,Melis,F,turkish,11709
919,Gökmen,M,turkish,11678
920,Enis,M,turkish,11663
921,Kamer,M,turkish,11595
922,Vehbi,M,turkish,11353
923,Ferdane,F,turkish,11341
924,Hakime,F,turkish,11301
925,Kürşat,M,turkish,11239
926,Eser,M,turkish,11213
927,Saide,F,turkish,11185
928,Ikram,M,turkish,11108
929,Ceyhan,M,turkish,11106
930,Alim,M,turkish,11073
931,Hale,F,turkish,11027
932,Begüm,F,turkish,11000
933,Rahim,M,turkish,10991
934,Hacire,F,turkish,10946
935,Erman,M,turkish,10928
936,Sonay,M,turkish,10926
937,Şinasi,M,turkish,10902
938,Sebile,F,turkish,10876
939,Imam,M,turkish,10837
940,Mazlum,M,turkish,10813
941,Ünzüle,F,turkish,10802
942,Bediha,F,turkish,10778
943,Besra,F,turkish,10758
944,Vural,M,turkish,10748
945,Satiye,F,turkish,10742
946,Nezir,M,turkish,10706
947,Erdi,M,turkish,10688
948,Gülderen,F,turkish,10684
949,Penbe,F,turkish,10676
950,Fadimana,F,turkish,10626
951,Görkem,M,turkish,10608
952,Tuğrul,M,turkish,10603
953,Müberra,F,turkish,10559
954,Aydan,M,turkish,10514
955,Neşet,M,turkish,10505
956,Mecbure,F,turkish,10493
957,Muhsine,F,turkish,10451
958,Muhlis,M,turkish,10446
959,Ganime,F,turkish,10423
960,Fesih,M,turkish,10422
961,Seniha,F,turkish,10399
962,Habib,M,turkish,10377
963,Vahap,M,turkish,10340
964,Nazile,F,turkish,10338
965,Yonca,F,turkish,10314
966,Memiş,M,turkish,10309
967,Şahide,F,turkish,10306
968,Seyfullah,M,turkish,10251
969,Altan,M,turkish,10209
970,Nihan,M,turkish,10209
971,Ismihan,M,turkish,10206
972,Burhanettin,M,turkish,10184
973,Ulaş,M,turkish,10136
974,Zennure,F,turkish,10118
975,Tanju,M,turkish,10084
976,Abdulhamit,M,turkish,10064
977,Şuayip,M,turkish,10020
978,Serhan,M,turkish,9969
979,Gülfer,F,turkish,9968
980,Nevim,F,turkish,9956
981,Hakıan,,turkish,9927
982,Mürüvet,F,turkish,9924
983,Battal,M,turkish,9910
984,Güli,M,turkish,9853
985,Bilgin,M,turkish,9846
986,Safinaz,F,turkish,9823
987,Berkay,M,turkish,9766
988,Ruhi,M,turkish,9695
989,Refiye,F,turkish,9690
990,Gülcihan,F,turkish,9666
991,Çağdaş,M,turkish,9661
992,Arda,M,turkish,9608
993,Baran,M,turkish,9548
994,Tansu,M,turkish,9540
995,Füsun,F,turkish,9489
996,Pembe,F,turkish,9488
997,Sevdiye,F,turkish,9458
998,Gürbüz,M,turkish,9448
999,Amine,F,turkish,9438
1000,Şemse,F,turkish,9420
