rank,name,origin,frequency
970,Taşar,turkish,11075
971,Kocatürk,turkish,11067
972,Aslantaş,turkish,11026
973,Kazanci,turkish,10981
974,Karci,turkish,10977
975,Çulha,turkish,10932
976,Sevindik,turkish,10912
977,Kadıoğlu,turkish,10909
978,Özdamar,turkish,10908
979,Tezel,turkish,10899
980,Üner,turkish,10898
981,Altindağ,turkish,10894
982,Alemdar,turkish,10881
983,Akkan,turkish,10872
984,Tamer,turkish,10844
985,Gülcan,turkish,10843
986,Boyaci,turkish,10817
987,Güç,turkish,10801
988,Eryiğit,turkish,10793
989,Erkek,turkish,10792
990,Hazar,turkish,10777
991,Tümer,turkish,10768
992,Şensoy,turkish,10764
993,Başpınar,turkish,10758
994,Okay,turkish,10754
995,Erdoğmuş,turkish,10753
996,Uzel,turkish,10753
997,Başoğlu,turkish,10723
998,Sökmen,turkish,10706
999,Demiroğlu,turkish,10684
1000,Ökten,turkish,10671
